cgpa,iq,placement
9.407986535308146,112.85021947902601,1
6.336255247245157,131.23891206708717,0
6.285460454639349,100.99189497471556,0
6.257498900395621,96.60082903632036,0
7.466923594478775,151.35938695159118,0
6.7591351021060415,108.86306193019804,0
9.439521562622213,81.8758656316912,0
6.187681653553636,155.53273108206218,0
9.431879574950305,96.85294084024424,0
8.969494463903054,116.4518847680279,0
6.7960500581994445,84.30919626528873,0
6.001332736734211,86.54212148073864,0
8.000546323866796,156.58901724505586,0
8.86044490297503,137.88630389212943,1
9.504443449697806,130.4614394594399,1
6.430689858265318,81.42094422582032,0
6.249420776777471,153.325377385637,0
7.314875020461855,126.07594770599317,0
6.555338008150306,118.56158503437912,0
6.833136672365059,97.58812264713868,0
9.491906037158923,158.83091517787605,1
7.83863483957668,77.5961588918074,0
9.35309213800182,84.82737726408055,0
8.335951333024713,128.9804743840812,0
9.984794473990407,149.44879848813486,1
7.058742317959965,146.89751552331097,0
7.013064566207925,144.96305207409642,0
8.424659486012743,113.29692317622553,0
6.05394780689959,81.95528489840771,0
6.296025667013174,73.1228122672203,0
8.595017462454106,153.8802115422927,1
8.298675441990284,104.50817026902418,0
7.957862990529447,140.50696885097085,0
8.550079188500588,116.676476322897,0
9.81628091186155,139.197999397045,1
6.869018324605786,99.1351727829541,0
7.324540333006839,130.19482035761516,0
7.992042662821142,136.66528479127214,0
8.083729532463623,152.86520658593773,0
7.124354877308007,99.49383021600671,0
6.329785414725926,146.64433026617866,0
7.589969497679011,159.47059526840766,0
7.682267062897619,89.62199772584552,0
8.00708721971881,86.80195478596245,0
7.275393567090838,89.20170177953642,0
6.4549764838027865,141.35361596103428,0
7.696712627968013,116.87560008756341,0
7.26564489260997,104.41299784254153,0
9.456079766339315,75.32217314264712,0
6.854351339877415,133.93153595514633,0
8.514455141246621,149.9797455541011,1
6.646797054443891,148.11289447254936,0
9.9679046380463,152.71898695929843,1
7.08327533297191,155.35880430070526,0
9.824273573999779,70.96502935328506,0
9.675278253509042,74.76585983795812,0
6.369741878364097,75.70710310767828,0
9.15954135994361,74.42711388077586,0
6.786201382475985,116.50432063374319,0
9.310989011636508,157.63544458294373,1
8.84248803181087,101.87667606657318,0
8.2658260147256,121.4171676195781,0
9.134751201206251,135.10675196468566,1
6.6441904586682465,145.66602194930923,0
8.426721121769814,96.6518582686279,0
7.37334405706917,88.44709271599591,0
7.4185355136283615,144.39567143238298,0
8.76706873572815,101.3685570808597,0
8.211041434506368,92.40317556426312,0
6.302106117749142,140.68044683069596,0
6.648333434792747,147.91097873000666,0
9.647444989890314,125.77045623398556,1
8.673443746582446,104.15965663607776,0
6.343580961961649,128.26165636041594,0
7.459694876475519,127.24247459637118,0
9.119388307223462,141.3773162437269,1
8.331121390593784,114.8699502413534,0
8.681078090811393,157.02051049776122,1
7.73565026855781,150.3687774078483,0
7.603653378853756,150.98474193947587,0
9.519511448864804,137.89649880161545,1
9.670618890011573,73.59383082220006,0
8.5127615326,77.06210443288961,0
9.13020586073231,142.32165169527727,1
