cgpa,iq,placement
9.636097631972028,118.16550125550346,1
7.356596108904131,109.54902655960805,0
7.598824732801642,80.94172822230945,0
7.1185322142238014,120.19975469762593,0
6.861081801044438,43.31304024226985,0
8.231417778496326,62.30450165174334,0
7.465212409780774,123.96722775644317,0
7.831793036527235,74.18052863244631,0
9.900351454713503,86.13112573736208,1
6.701022910942574,73.9236234342327,0
8.376725826678657,103.66602505954155,0
9.187137580098957,74.62310806247083,0
7.001957600075128,95.31059321232559,0
9.65748697599989,125.23441469720223,1
7.177796019883985,113.32592403705863,0
8.99469290120477,91.84563861508514,0
8.14069442516957,109.65815925085849,0
6.686489252953833,88.49929341493231,0
6.268810697375599,82.00795804255955,0
7.486031645164327,86.15102297896271,0
6.53592990472547,70.48813112983984,0
8.94620056553677,128.68201656053225,1
6.579822031570341,142.20964732677888,0
8.34157179915945,132.65258608317058,0
6.970526793866826,117.72818697829658,0
9.393612157668796,136.186305945787,1
9.165201531400761,54.53623593736774,0
9.816333373646788,83.49409913700984,1
7.878865389020149,81.8878760554528,0
9.345578868801542,145.27016275468907,1
6.530075281873359,73.54936657408207,0
8.470761037487955,137.6885655539308,1
8.474727385741133,127.22544222886059,0
7.804171629364817,64.7923922221899,0
9.223970751653766,146.51620184871473,1
8.502746535906498,94.17052441019774,0
7.9121118214831565,99.56487880628144,0
8.648344583864926,112.33173910821654,0
7.583182360158528,56.27794080306616,0
6.918134811098433,81.97713359716285,0
6.0851161805002185,117.81011792236181,0
6.819217506310624,132.5821674990765,0
8.949489227088678,141.06379975770358,1
8.356232456075828,76.33480834189665,0
7.003551869911629,66.61132563097465,0
9.364616309295446,149.82396356877467,1
7.388728272951488,120.0154152207684,0
6.225937145637113,123.10876563482867,0
8.221689069021972,120.99906509557267,0
8.168959113593813,93.48076839916878,0
6.062336862669463,144.20814670123656,0
7.44316365042596,129.24019976141176,0
7.31313265538987,122.28651472009821,0
7.036605558965208,124.43349505635894,0
8.58630385775353,138.2888115655477,1
6.33966474735344,97.41651120707976,0
6.8935425074482986,73.0003594641174,0
8.044880284981373,47.62251866663726,0
9.535986773180952,70.60946885078127,0
9.007016233841703,142.21982037568438,1
8.41501402870054,58.63421156953022,0
7.040877219575751,94.72317055961719,0
9.93896510742908,147.76141036457201,1
7.414239423857334,44.24551551449362,0
9.66666688931811,145.62080304468867,1
6.975650063178133,80.84525527719363,0
9.646913833981534,71.40988234002062,0
8.862478808184806,49.07148309504024,0
6.6309419599378465,42.17153976844048,0
9.547820720626095,105.71301353489187,1
9.537364906918963,115.14483831010773,1
6.160278194754278,81.02590541245618,0
8.143353621123882,88.98985426938668,0
6.1777230004679335,91.81648140135734,0
6.005646075249095,75.75654913534791,0
8.874837523808798,120.55520327839972,1
8.398944172031106,96.25284727523089,0
9.437323787522072,59.18086852158976,0
7.931141494897783,75.55628478618897,0
7.0830285398773025,75.22531753420472,0
8.476779664242144,100.21567983967499,0
9.033337194183751,89.54585787366675,0
6.66119911553611,65.00186481850662,0
7.261136086666184,104.4500050820623,0
6.043623143607842,118.10203491276575,0
7.40748894045249,140.00100151772125,0
6.927769629167992,86.878367473205,0
6.5266178860359325,114.71243775687611,0
6.860097730532654,72.96794227118292,0
7.968178172396872,84.52251937774905,0
7.430770246556229,146.18546990644154,0
8.376983763387791,47.77239487365184,0
7.090852386134587,124.78901753513779,0
9.441209919369236,56.29955963132822,0
8.195502805708161,119.9220117764902,0
6.026228389411174,146.5681824154121,0
6.113950620570556,132.93669263056802,0
6.501047719507678,104.89225634585233,0
8.848951003718312,148.89368098733604,1
7.27609461736502,97.8923439575675,0
9.190424272007457,83.70458180986006,0
9.469061538918764,127.3294059861566,1
9.19371531716968,81.84943676198967,0
9.299011419537132,94.58618895179487,0
7.487426854316462,79.64317109883407,0
9.922731149458643,77.15147696943585,1
8.950584273691526,117.41885931462323,1
9.26067434428813,94.48336767249592,0
8.376509503218026,111.02694642273305,0
7.1028551955128725,40.56888210329578,0
6.532141731820273,110.98664432305868,0
7.153772331242606,140.09112320701254,0
7.8717929416645855,135.03155644630385,0
8.912206677591401,144.70030061892328,1
8.314128359055003,135.6064961353249,0
7.2756242065857375,112.17019422051739,0
6.454244985496557,55.31570232378215,0
7.094475414188111,104.46326069534196,0
9.441369993919233,125.3751663196362,1
9.42552964773843,65.26267236042455,0
8.12161063468916,112.1548854672494,0
6.078787631286616,94.1535524242811,0
7.51952763709601,125.28732822899941,0
7.674564208966613,119.80561423723184,0
8.81619081755824,94.79646871642524,0
8.341786172432837,94.81756296454864,0
6.914247139404638,124.80483354814044,0
6.416626032702819,104.00251968484291,0
6.941676211359434,52.4944430937814,0
6.569121944831737,115.26862462141999,0
6.3068187318465085,135.49294429197698,0
8.649882666863581,140.20392987569193,1
6.253947320860749,138.2271732617736,0
6.069963571473008,140.24702593908023,0
9.424711181553123,90.47804017337732,0
8.754658742019908,70.96697468002483,0
8.724255620762737,127.03823511735673,1
7.587342412923025,133.26057408230767,0
9.041373773758057,47.83886533457595,0
8.905463781733149,93.50558771888217,0
6.0740996596142836,110.61239474368567,0
7.691094917855904,76.09201119167037,0
9.823148984988528,47.21020982022808,0
9.975037011488599,145.30988625446585,1
7.897979386644024,149.34727152343234,0
8.01205321823793,69.90200900084726,0
9.582134768232457,105.94927501207582,1
7.8123240980987365,132.12680494656377,0
7.810616913911476,52.23496178396783,0
8.727328318414127,60.216421759969585,0
7.898571913080277,67.93346177375733,0
8.086636009142484,76.64041428473274,0
6.225093068651008,81.56198466205076,0
7.678944239298357,109.86207185805652,0
7.024522797050761,87.56096738704443,0
6.37438376193587,110.96434938960665,0
8.578932958919708,87.49391077299806,0
7.624546038007445,48.500631669577594,0
8.799878550253126,52.54915112332959,0
7.3516577977551885,113.68387573387216,0
8.299801163354248,44.79699080428485,0
6.42562374592554,147.98045950592268,0
8.062864736227978,120.34604803306806,0
8.313388511860344,131.7458539860034,0
6.669112040753512,141.2653543852755,0
7.549235317377704,62.28631108070871,0
7.865791769565593,144.65984661790148,0
7.440792990937573,146.3304060246149,0
8.462921587292143,117.3049663855635,0
6.339007704536296,119.7778606445265,0
7.343108645663744,102.20202828643036,0
9.544847604431185,100.58311940852631,1
7.103053681190458,106.6758191103098,0
9.658194169708167,81.1890236678777,0
9.679143979755874,118.38468089219927,1
7.620366817800539,68.79346017212467,0
8.658856572974278,69.00176692267344,0
7.779717291925214,138.86432116805662,0
8.047019012798186,144.25886131664407,0
6.9768919471934785,105.70942855679348,0
9.022079271509305,144.807231571006,1
6.8750858873002,93.05232268846669,0
8.835865063863967,66.3758772303732,0
7.43469948897644,68.06599479971482,0
8.086513463784524,93.00428242047491,0
7.211718925603048,43.7464152155421,0
8.463058086063493,101.01840750026199,0
9.116342400634618,120.12155502518975,1
9.61624146845695,70.43033364981724,0
6.501217460634088,122.68357072577061,0
7.62249261903018,141.65725977535703,0
6.525318022781297,72.92355465497272,0
9.160530370622014,41.03201531168769,0
7.83922502506339,80.16880350351916,0
9.365147753449952,100.75478118950639,1
8.516044362199848,48.56525386411795,0
8.308771506428112,93.88936966757984,0
8.197876901513144,64.34540041775035,0
6.0058437143390755,52.98489039010363,0
6.605893445283926,149.36380302168607,0
8.74547802591169,69.15537872121166,0
9.602778096738277,141.55143386560815,1
7.394022824641917,73.70143874604129,0
8.990388117729553,58.87944398375495,0
8.20496943366712,129.04241929708658,0
8.4974206963382,58.49745539103771,0
6.861261265646866,80.1078581197759,0
7.371430355744721,66.17291042143187,0
7.186089516803241,73.31047835264175,0
7.3117863606036435,70.79918879896492,0
9.38781765976496,66.23347119331082,0
6.481533338712172,142.25905615140684,0
6.363037563913538,69.54038657268137,0
8.016440728038031,104.40405766576797,0
8.181988078227164,84.43744157376963,0
